CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BRSTapi;BRSTapi;16.6021876702814;16.3760870091536;26.3090131482896;9.24175108280815;9.12096268973234;23.8926485200701;0.312904133988035;0.310111642664885;17.6139663967146;2.70729197093314;2.64004535058194;38.0120047088177;5.59424228488029;5.51749154852934;27.1662375534168
BRSVerd;BRSVerd;9.42243061398714;9.30460250784236;26.5760033757604;8.16440745694238;8.06649218894008;24.1279613049252;-0.0429818893758708;-0.0426287623909685;17.7312511392766;2.24770862479999;2.19665984376129;38.7005962410175;3.16900327547469;3.12907061175455;27.442957509645
Cascuda;Cascuda;-3.01786409519425;-2.88417376660382;20.4583568713352;-10.0401463868996;-9.61145533727858;18.7111662128996;-0.375312308569348;-0.364557394423577;14.8261591921653;-0.268934733636204;-0.247067622536072;25.3011503392423;-1.01667436750292;-0.971374286370616;21.1035372308611
Cigana;Cigana;4.33061085647479;4.26486592551707;25.942305368009;6.9194109762052;6.818553351361;23.5703027900999;0.0905234059231657;0.0896256663954543;17.4519820585678;2.30800292583316;2.24386164391357;37.0916140281956;1.58903314916036;1.56473524826799;26.7857682434694
Corrente;Corrente;4.15052389362011;4.09403791735165;26.3112387736956;3.84534255073617;3.79511912436826;23.8946012272472;0.268129738759937;0.265738485613914;17.6149801513969;3.11494133146651;3.03761945047914;38.0171570700747;1.73772764149992;1.71390309610853;27.1685477840184
Eucalip;Eucalip;-1.70770257306363;-1.68145189981543;25.8982272330654;-2.0875491636817;-2.05673842969624;23.5316122817632;0.259820796048775;0.257212715968673;17.4324552797666;0.0953517779112844;0.0926677274788935;36.982603466378;-0.631643834666973;-0.621864308365394;26.7400090451854
FBranca;FBranca;-4.96469971463138;-4.85299625353393;24.3391825103652;-11.0991573418691;-10.8589682624384;22.1560505900576;-0.498642693809319;-0.491367800315733;16.7240119755112;-3.08024318593956;-2.95234323923785;33.2778634075147;-1.96996761304363;-1.92535506138049;25.1237395779663
IAC90;IAC90;-2.77425154916707;-2.73626743532945;26.2916939550214;-10.7646580034723;-10.6232084792899;23.8774254623607;-0.464859873149728;-0.460689708022875;17.6063409992029;-0.338782251864916;-0.330320518185647;37.968136531031;-1.04086924720316;-1.02651261212356;27.1482689376951
OlhoJun;OlhoJun;-1.33058030037771;-1.30092627866077;24.3833591661396;-9.02791475197151;-8.83440468606922;22.1950933961656;-0.583761853059125;-0.575324733163201;16.7444928691319;-0.116440355704299;-0.111651655731462;33.3784395234514;-0.500655519468741;-0.489424688849926;25.1695280192883
Platina;Platina;-7.20679310768347;-6.04619507577765;10.2554926782746;-8.9806826550683;-7.57875226627402;9.49420245935041;-0.56640610254167;-0.505174080008089;8.67957581031919;-17.1274000704785;-12.4909021836417;10.1221025048591;-3.40362959170971;-2.85299288335767;10.5613804062969
